Grapheme	IPA	Languages
^more$	m ɔː ɹ	English
^morning$	m ɔː n ɪ ŋ	English
^mortar$	m ɔː t ə ɹ	English
^mosque$	m ɒ s k	English
^mosquito$	m ə s k iː t əʊ	English
^mother$	m ʌ ð ə ɹ	English
^mother-in-law$	m ʌ ð ə r ɪ n l ɔː	English
^motor$	m əʊ t ə ɹ	English
^motorcycle$	m əʊ t ə s aɪ k l̩	English
^mould$	m əʊ l d	English
^mountain$	m aʊ n t ɪ n	English
^mouse$	m aʊ s m aʊ z	English
^mouth$	m aʊ ð m aʊ θ	English
^move$	m uː v	English
^mow$	m əʊ	English
^mud$	m ʌ d	English
^mule$	m j uː l	English
^mumble$	m ʌ m b l̩	English
^murder$	m ɜː d ə ɹ	English
^mushroom$	m ʌ ʃ r ʊ m	English
^music$	m j uː z ɪ k	English
^mute$	m j uː t	English
^nail$	n eɪ l	English
^naked$	n eɪ k ɪ d	English
^name$	n eɪ m	English
^nape$	n eɪ p	English
^narrow$	n æ r əʊ	English
^navel$	n eɪ v l̩	English
^near$	n ɪə ɹ	English
^necessity$	n ɪ s ɛ s ə t ɪ	English
^neck$	n ɛ k	English
^necklace$	n ɛ k l ɪ s	English
^need$	n iː d	English
^needle$	n iː d l̩	English
^neighbour$	n eɪ b ə ɹ	English
^nephew$	n ɛ v j uː	English
^nest$	n ɛ s t	English
^netbag$	???	English
^nettle$	n ɛ t l̩	English
^never$	n ɛ v ə ɹ	English
^new$	n j uː	English
^newspaper$	n j uː s p eɪ p ə ɹ	English
^next$	n ɛ k s t	English
^niece$	n iː s	English
^night$	n aɪ t	English
^nine$	n aɪ n	English
^nipple$	n ɪ p l̩	English
^nit$	n ɪ t	English
^no$	n əʊ	English
^noble$	n əʊ b l̩	English
^noon$	n uː n	English
^north$	n ɔː θ	English
^northern lights$	n ɔː ð n̩ l aɪ t s	English
^nose$	n əʊ z	English
^nostril$	n ɒ s t r ə l	English
^not$	n ɒ t	English
^nothing$	n ʌ θ ɪ ŋ	English
^now$	n aʊ	English
^number$	n ʌ m b ə ɹ	English
^number plate$	???	English
^nurse$	n ɜː s	English
^nut$	n ʌ t	English
^oak$	əʊ k	English
^oar$	ɔː ɹ	English
^oat$	əʊ t	English
^oath$	əʊ θ	English
^obey$	ə b eɪ	English
^obscure$	ə b s k j ʊə ɹ	English
^ocean$	əʊ ʃ n̩	English
^often$	ɒ f n̩	English
^oil$	ɔɪ l	English
^ointment$	ɔɪ n t m ə n t	English
^old$	əʊ l d	English
^old man$	əʊ l d m æ n	English
^old woman$	əʊ l d w ʊ m ə n	English
^olive$	ɒ l ɪ v	English
^omen$	əʊ m ɛ n	English
^one$	w ʌ n	English
^only$	əʊ n l ɪ	English
^open$	əʊ p ə n	English
^opossum$	ə p ɒ s ə m	English
^or$	ɔː ɹ	English
^orange$	ɒ r ɪ n dʒ	English
^order$	ɔː d ə ɹ	English
^ornament$	ɔː n ə m ə n t ɔː n ə m ɛ n t	English
^orphan$	ɔː f n̩	English
^other$	ʌ ð ə ɹ	English
^outrigger$	aʊ t r ɪ ɡ ə ɹ	English
^outside$	aʊ t s aɪ d	English
^oven$	ʌ v n̩	English
^owe$	əʊ	English
^owl$	aʊ l	English
^own$	əʊ n	English
^ox$	ɒ k s	English
^paddle$	p æ d l̩	English
^paddy$	p æ d ɪ	English
^padlock$	p æ d l ɒ k	English
^pain$	p eɪ n	English
^paint$	p eɪ n t	English
^pair$	p ɛə ɹ	English
^palm$	p ɑː m	English
^pan$	p æ n	English
^paper$	p eɪ p ə ɹ	English
^pardon$	p ɑː d n̩	English
^parent$	p ɛə r ə n t	English
^parrot$	p æ r ə t	English
^part$	p ɑː t	English
^pasture$	p ɑː s tʃ ə ɹ	English
^path$	p ɑː θ	English
^pay$	p eɪ	English
^peace$	p iː s	English
^peel$	p iː l	English
^peg$	p ɛ ɡ	English
^pen$	p ɛ n	English
^penis$	p iː n ɪ s	English
^people$	p iː p l̩	English
^pepper$	p ɛ p ə ɹ	English
^perjury$	p ɜː dʒ ə r ɪ	English
^person$	p ɜː s n̩	English
^pestle$	p ɛ s l̩	English
^petrol(eum)$	???	English
^pick up$	p ɪ k ʌ p	English
^piece$	p iː s	English
^pig$	p ɪ ɡ	English
^pile up$	p aɪ l ʌ p	English
^pill$	p ɪ l	English
^pillow$	p ɪ l əʊ	English
^pin$	p ɪ n	English
^pinch$	p ɪ n tʃ	English
^pine$	p aɪ n	English
^pipe$	p aɪ p	English
^piss$	p ɪ s	English
^pitchfork$	p ɪ tʃ f ɔː k	English
^pity$	p ɪ t ɪ	English
^place$	p l eɪ s	English
^plain$	p l eɪ n	English
^plaintiff$	p l eɪ n t ɪ f	English
^plait$	p l æ t	English
^plant$	p l ɑː n t	English
^plastic$	p l æ s t ɪ k	English
^plate$	p l eɪ t	English
^play$	p l eɪ	English
^plot$	p l ɒ t	English
^plough$	p l aʊ	English
^pocket$	p ɒ k ɪ t	English
^poet$	p əʊ ɪ t	English
^pointed$	p ɔɪ n t ɪ d	English
^poison$	p ɔɪ z n̩	English
^police$	p ə l iː s	English
^poncho$	p ɒ n tʃ əʊ	English
^poor$	p ɔː ɹ	English
^porpoise$	p ɔː p ə s	English
^port$	p ɔː t	English
^post$	p əʊ s t	English
^postcard$	p əʊ s t k ɑː d	English
^pot$	p ɒ t	English
^potato$	p ə t eɪ t əʊ	English
^potter$	p ɒ t ə ɹ	English
^poultry$	p əʊ l t r ɪ	English
^pound$	p aʊ n d	English
^pour$	p ɔː ɹ	English
^praise$	p r eɪ z	English
^prawn$	p r ɔː n	English
^pray$	p r eɪ	English
^preach$	p r iː tʃ	English
^precipice$	p r ɛ s ɪ p ɪ s	English
^pregnant$	p r ɛ ɡ n ə n t	English
^preserve$	p r ɪ z ɜː v	English
^president$	p r ɛ z ɪ d ə n t	English
^press$	p r ɛ s	English
^prevent$	p r ɪ v ɛ n t	English
^price$	p r aɪ s	English
^priest$	p r iː s t	English
^prison$	p r ɪ z n̩	English
^prisoner$	p r ɪ z n̩ ə ɹ	English
^promise$	p r ɒ m ɪ s	English
^prostitute$	p r ɒ s t ɪ t j uː t	English
^proud$	p r aʊ d	English
^pubic hair$	???	English
^puke$	p j uː k	English
^pull$	p ʊ l	English
^pumpkin$	p ʌ m p k ɪ n	English
^punishment$	p ʌ n ɪ ʃ m ə n t	English
^pupil$	p j uː p l̩	English
^pursue$	p ə s j uː	English
^pus$	p ʌ s	English
^push$	p ʊ ʃ	English
^put$	p ʊ t	English
^put on$	p ʊ t ɒ n	English
^quail$	k w eɪ l	English
^quarrel$	k w ɒ r ə l	English
^queen$	k w iː n	English
^quick$	k w ɪ k	English
^quiet$	k w aɪ ə t	English
^rabbit$	r æ b ɪ t	English
^raccoon$	r ə k uː n	English
^radio$	r eɪ d ɪə ʊ	English
^raft$	r ɑː f t	English
^rafter$	r ɑː f t ə ɹ	English
^rag$	r æ ɡ	English
^rain$	r eɪ n	English
^rainbow$	r eɪ n b əʊ	English
^raise$	r eɪ z	English
^rake$	r eɪ k	English
^ram$	r æ m	English
^rape$	r eɪ p	English
^rat$	r æ t	English
^rattle$	r æ t l̩	English
^raw$	r ɔː	English
^razor$	r eɪ z ə ɹ	English
^read$	r ɛ d r iː d	English
^ready$	r ɛ d ɪ	English
^red$	r ɛ d	English
^reef$	r iː f	English
^refuse$	r ɪ f j uː z r ɛ f j uː s	English
^regret$	r ɪ ɡ r ɛ t	English
^reindeer$	r eɪ n d ɪə ɹ	English
^relative$	r ɛ l ə t ɪ v	English
^religion$	r ɪ l ɪ dʒ ə n	English
^remain$	r ɪ m eɪ n	English
^remains$	r ɪ m eɪ n z	English
^remember$	r ɪ m ɛ m b ə ɹ	English
^reply$	r ɪ p l aɪ	English
^rescue$	r ɛ s k j uː	English
^rest$	r ɛ s t	English
^retreat$	r ɪ t r iː t	English
^return$	r ɪ t ɜː n	English
^rib$	r ɪ b	English
^rice$	r aɪ s	English
^rich$	r ɪ tʃ	English
^ride$	r aɪ d	English
^ridgepole$	r ɪ dʒ p əʊ l	English
^right$	r aɪ t	English
^ring$	r ɪ ŋ	English
^ripe$	r aɪ p	English
^rise$	r aɪ z	English
^river$	r ɪ v ə ɹ	English
^road$	r əʊ d	English
^roast$	r əʊ s t r ɔː s t	English
^rock$	r ɒ k	English
^roll$	r əʊ l	English
^roof$	r uː f	English
^room$	r uː m	English
^rooster$	r uː s t ə ɹ	English
^root$	r uː t	English
^rope$	r əʊ p	English
^rotten$	r ɒ t n̩	English
^rough$	r ʌ f	English
^round$	r aʊ n d	English
^row$	r aʊ r əʊ	English
^rub$	r ʌ b	English
^rudder$	r ʌ d ə ɹ	English
^rug$	r ʌ ɡ	English
^rule$	r uː l	English
^run$	r ʌ n	English
^rye$	r aɪ	English
^sacrifice$	s æ k r ɪ f aɪ s	English
^sail$	s eɪ l	English
^salt$	s ɔː l t	English
^salty$	s ɔː l t ɪ	English
^same$	s eɪ m	English
^sand$	s æ n d	English
^sap$	s æ p	English
^saucer$	s ɔː s ə ɹ	English
^sausage$	s ɒ s ɪ dʒ	English
^savanna$	s ə v æ n ə	English
^saw$	s ɔː	English
^say$	s eɪ	English
^scale$	s k eɪ l	English
^scar$	s k ɑː ɹ	English
^school$	s k uː l	English
^scissors$	s ɪ z ə z	English
^scold$	s k əʊ l d	English
^scorpion$	s k ɔː p j ə n	English
^scrape$	s k r eɪ p	English
^scratch$	s k r æ tʃ	English
^screw$	s k r uː	English
^screwdriver$	s k r uː d r aɪ v ə ɹ	English
^sculptor$	s k ʌ l p t ə ɹ	English
^scythe$	s aɪ ð	English
^sea$	s iː	English
^season$	s iː z n̩	English
^second$	s ɪ k ɒ n d s ɛ k ə n d	English
^secret$	s iː k r ɪ t	English
^see$	s iː	English
^seed$	s iː d	English
^seek$	s iː k	English
^seem$	s iː m	English
^sell$	s ɛ l	English
^send$	s ɛ n d	English
^separate$	s ɛ p ə r eɪ t s ɛ p r ə t	English
^servant$	s ɜː v ə n t	English
^seven$	s ɛ v n̩	English
^sew$	s əʊ	English
^shade$	ʃ eɪ d	English
^shadow$	ʃ æ d əʊ	English
^shake$	ʃ eɪ k	English
^shallow$	ʃ æ l əʊ	English
^shame$	ʃ eɪ m	English
^share$	ʃ ɛə ɹ	English
^shark$	ʃ ɑː k	English
^sharp$	ʃ ɑː p	English
^she$	ʃ iː	English
^shears$	ʃ ɪə z	English
^shed$	ʃ ɛ d	English
^sheep$	ʃ iː p	English
^shelf$	ʃ ɛ l f	English
^shell$	ʃ ɛ l	English
^shield$	ʃ iː l d	English
^shine$	ʃ aɪ n	English
^ship$	ʃ ɪ p	English
^shirt$	ʃ ɜː t	English
^shit$	ʃ ɪ t	English
^shiver$	ʃ ɪ v ə ɹ	English
^shoe$	ʃ uː	English
^shoemaker$	ʃ uː m eɪ k ə ɹ	English
^shoot$	ʃ uː t	English
^shop$	ʃ ɒ p	English
^shore$	ʃ ɔː ɹ	English
^short$	ʃ ɔː t	English
^shoulder$	ʃ əʊ l d ə ɹ	English
^shoulderblade$	???	English
^shout$	ʃ aʊ t	English
^shovel$	ʃ ʌ v l̩	English
^show$	ʃ əʊ	English
^shriek$	ʃ r iː k	English
^shrimp$	ʃ r ɪ m p	English
^shut$	ʃ ʌ t	English
^sibling$	s ɪ b l ɪ ŋ	English
^sick$	s ɪ k	English
^sickle$	s ɪ k l̩	English
^side$	s aɪ d	English
^sieve$	s ɪ v	English
^silk$	s ɪ l k	English
^silver$	s ɪ l v ə ɹ	English
^similar$	s ɪ m ɪ l ə ɹ	English
^sinew$	s ɪ n j uː	English
^sing$	s ɪ ŋ	English
^sink$	s ɪ ŋ k	English
^sister$	s ɪ s t ə ɹ	English
^sit$	s ɪ t	English
^six$	s ɪ k s	English
^skin$	s k ɪ n	English
^skirt$	s k ɜː t	English
^skull$	s k ʌ l	English
^sky$	s k aɪ	English
^slave$	s l eɪ v	English
^sledge$	s l ɛ dʒ	English
^sleep$	s l iː p	English
^slide$	s l aɪ d	English
^sling$	s l ɪ ŋ	English
^slip$	s l ɪ p	English
^slow$	s l əʊ	English
^small$	s m ɔː l	English
^smart$	s m ɑː t	English
^smell$	s m ɛ l	English
^smile$	s m aɪ l	English
^smoke$	s m əʊ k	English
^smooth$	s m uː ð	English
^snail$	s n eɪ l	English
^snake$	s n eɪ k	English
^sneeze$	s n iː z	English
^sniff$	s n ɪ f	English
^snore$	s n ɔː ɹ	English
^snot$	s n ɒ t	English
^snow$	s n əʊ	English
^snowshoe$	s n əʊ ʃ uː	English
^soap$	s əʊ p	English
^sock$	s ɒ k	English
^soft$	s ɒ f t	English
^soil$	s ɔɪ l	English
^soldier$	s əʊ l dʒ ə ɹ	English
^some$	s ʌ m	English
^sometimes$	s ʌ m t aɪ m z	English
^son$	s ʌ n	English
^son-in-law$	s ʌ n ɪ n l ɔː	English
^song$	s ɒ ŋ	English
^soon$	s uː n	English
^sorcerer$	s ɔː s ə r ə ɹ	English
^sore$	s ɔː ɹ	English
^sorry$	s ɒ r ɪ	English
^soul$	s əʊ l	English
^sound$	s aʊ n d	English
^soup$	s uː p	English
^sour$	s aʊ ə ɹ	English
^south$	s aʊ θ	English
^sow$	s aʊ s əʊ	English
^spade$	s p eɪ d	English
^speak$	s p iː k	English
^spear$	s p ɪə ɹ	English
^speech$	s p iː tʃ	English
^spider$	s p aɪ d ə ɹ	English
^spin$	s p ɪ n	English
^spindle$	s p ɪ n d l̩	English
^spine$	s p aɪ n	English
^spirit$	s p ɪ r ɪ t	English
^spit$	s p ɪ t	English
^splash$	s p l æ ʃ	English
^spleen$	s p l iː n	English
^split$	s p l ɪ t	English
^spoon$	s p uː n	English
^spread out$	s p r ɛ d aʊ t	English
^spring$	s p r ɪ ŋ	English
^square$	s k w ɛə ɹ	English
^squash$	s k w ɒ ʃ	English
^squeeze$	s k w iː z	English
^squirrel$	s k ɪ r ə l	English
^stab$	s t æ b	English
^stable$	s t eɪ b l̩	English
^stall$	s t ɔː l	English
^stallion$	s t æ l j ə n	English
^stammer$	s t æ m ə ɹ	English
^stamp$	s t æ m p	English
^stand$	s t æ n d	English
^star$	s t ɑː ɹ	English
^start$	s t ɑː t	English
^statue$	s t æ tʃ uː	English
^stay$	s t eɪ	English
^steal$	s t iː l	English
^steam$	s t iː m	English
^stepdaughter$	s t ɛ p d ɔː t ə ɹ	English
^stepfather$	s t ɛ p f ɑː ð ə ɹ	English
^stepmother$	s t ɛ p m ʌ ð ə ɹ	English
^stepson$	s t ɛ p s ʌ n	English
^stick$	s t ɪ k	English
^stingy$	s t ɪ n dʒ ɪ	English
^stinking$	s t ɪ ŋ k ɪ ŋ	English
^stir$	s t ɜː ɹ	English
^stocking$	s t ɒ k ɪ ŋ	English
^stomach$	s t ʌ m ə k	English
^stone$	s t əʊ n	English
^store$	s t ɔː ɹ	English
^storm$	s t ɔː m	English
^stove$	s t əʊ v	English
^straight$	s t r eɪ t	English
^strain$	s t r eɪ n	English
^stranger$	s t r eɪ n dʒ ə ɹ	English
^stream$	s t r iː m	English
^street$	s t r iː t	English
^stretch$	s t r ɛ tʃ	English
^strike$	s t r aɪ k	English
^strong$	s t r ɒ ŋ	English
^study$	s t ʌ d ɪ	English
^stupid$	s t j uː p ɪ d	English
^stutter$	s t ʌ t ə ɹ	English
^suck$	s ʌ k	English
^sugar$	ʃ ʊ ɡ ə ɹ	English
^sugar cane$	???	English
^summer$	s ʌ m ə ɹ	English
^sun$	s ʌ n	English
^supper$	s ʌ p ə ɹ	English
^sure$	ʃ ɔː ɹ	English
^surprised$	s ə p r aɪ z d	English
^surrender$	s ə r ɛ n d ə ɹ	English
^suspect$	s ʌ s p ɛ k t s ə s p ɛ k t	English
^swallow$	s w ɒ l əʊ	English
^swamp$	s w ɒ m p	English
^swear$	s w ɛə ɹ	English
^sweat$	s w ɛ t	English
^sweep$	s w iː p	English
^sweet$	s w iː t	English
^sweet potato$	s w iː t p ə t eɪ t əʊ	English
^sweets$	s w iː t s	English
^swelling$	s w ɛ l ɪ ŋ	English
^swim$	s w ɪ m	English
^sword$	s ɔː d	English
^table$	t eɪ b l̩	English
^tablet$	t æ b l ɪ t	English
^tail$	t eɪ l	English
^tailor$	t eɪ l ə ɹ	English
^take$	t eɪ k	English
^talk$	t ɔː k	English
^tall$	t ɔː l	English
^tan$	t æ n t æ n dʒ ə n t	English
^tap$	t æ p	English
^tapir$	t eɪ p ə ɹ	English
^taste$	t eɪ s t	English
^tattoo$	t ə t uː	English
^tax$	t æ k s	English
^tea$	t iː	English
^teach$	t iː tʃ	English
^teacher$	t iː tʃ ə ɹ	English
^tear$	t ɪə ɹ t ɛə ɹ	English
^teat$	t iː t	English
^telephone$	t ɛ l ɪ f əʊ n	English
^television$	t ɛ l ɪ v ɪ ʒ n̩	English
^tell$	t ɛ l	English
^temple$	t ɛ m p l̩	English
^temple(s)$	???	English
^ten$	t ɛ n	English
^tendon$	t ɛ n d ə n	English
^tent$	t ɛ n t	English
^termite$	t ɜː m aɪ t	English
^testicles$	t ɛ s t ɪ k l̩ z	English
^that$	ð æ t	English
^thatch$	θ æ tʃ	English
^there$	ð ɛə ɹ	English
^they$	ð eɪ	English
^thick$	θ ɪ k	English
^thief$	θ iː f	English
^thigh$	θ aɪ	English
^thin$	θ ɪ n	English
^thing$	θ ɪ ŋ	English
^think$	θ ɪ ŋ k	English
^third$	θ ɜː d	English
^thirsty$	θ ɜː s t ɪ	English
^this$	ð ɪ s	English
^thousand$	θ aʊ z n̩ d	English
^thread$	θ r ɛ d	English
^threaten$	θ r ɛ t n̩	English
^three$	θ r iː	English
^thresh$	θ r ɛ ʃ	English
^threshing-floor$	θ r ɛ ʃ ɪ ŋ f l ɔː ɹ	English
^throat$	θ r əʊ t	English
^through$	θ r uː	English
^throw$	θ r əʊ	English
^thumb$	θ ʌ m	English
^thunder$	θ ʌ n d ə ɹ	English
^tick$	t ɪ k	English
^tide$	t aɪ d	English
^tie$	t aɪ	English
^time$	t aɪ m	English
^tin$	t ɪ n	English
^tired$	t aɪ ə d	English
^to last$	???	English
^tobacco$	t ə b æ k əʊ	English
^today$	t ə d eɪ	English
^toe$	t əʊ	English
^toilet$	t ɔɪ l ɪ t	English
^tomorrow$	t ə m ɒ r əʊ	English
^tongs$	t ɒ ŋ z	English
^tongue$	t ʌ ŋ	English
^tool$	t uː l	English
^tooth$	t uː θ	English
^top$	t ɒ p	English
^torch$	t ɔː tʃ	English
^toucan$	t uː k ə n	English
^touch$	t ʌ tʃ	English
^towel$	t aʊ ə l	English
^tower$	t aʊ ə ɹ	English
^town$	t aʊ n	English
^trade$	t r eɪ d	English
^train$	t r eɪ n	English
^trap$	t r æ p	English
^tree$	t r iː	English
^tree trunk$	???	English
^trough$	t r ɒ f	English
^trousers$	t r aʊ z ə z	English
^true$	t r uː	English
^trumpet$	t r ʌ m p ɪ t	English
^try$	t r aɪ	English
^turn$	t ɜː n	English
^turn around$	???	English
^turtle$	t ɜː t l̩	English
^twelve$	t w ɛ l v	English
^twenty$	t w ɛ n t ɪ	English
^twice$	t w aɪ s	English
^twins$	t w ɪ n z	English
^twist$	t w ɪ s t	English
^two$	t uː	English
^udder$	ʌ d ə ɹ	English
^ugly$	ʌ ɡ l ɪ	English
^uncle$	ʌ ŋ k l̩	English
^under$	ʌ n d ə ɹ	English
^understand$	ʌ n d ə s t æ n d	English
^unripe$	???	English
^untie$	???	English
^up$	ʌ p	English
^urinate$	j ʊə r ɪ n eɪ t	English
^vagina$	v ə dʒ aɪ n ə	English
^valley$	v æ l ɪ	English
^vegetables$	v ɛ dʒ t ə b l̩ z	English
^veil$	v eɪ l	English
^vein$	v eɪ n	English
^victory$	v ɪ k t ə r ɪ	English
^village$	v ɪ l ɪ dʒ	English
^vine$	v aɪ n	English
^voice$	v ɔɪ s	English
^vomit$	v ɒ m ɪ t	English
^vulture$	v ʌ l tʃ ə ɹ	English
^vulva$	v ʌ l v ə	English
^wages$	w eɪ dʒ ɪ z	English
^wagon$	w æ ɡ ə n	English
^waist$	w eɪ s t	English
^wake (up)$	???	English
^walk$	w ɔː k	English
^wall$	w ɔː l	English
^want$	w ɒ n t	English
^war$	w ɔː ɹ	English
^warm$	w ɔː m	English
^wash$	w ɒ ʃ	English
^wasp$	w ɒ s p	English
^water$	w ɔː t ə ɹ	English
^waterfall$	w ɔː t ə f ɔː l	English
^wave$	w eɪ v	English
^wax$	w æ k s	English
^way$	w eɪ	English
^we$	w iː	English
^weak$	w iː k	English
^weapons$	w ɛ p ə n z	English
^weather$	w ɛ ð ə ɹ	English
^weave$	w iː v	English
^web$	w ɛ b	English
^wedding$	w ɛ d ɪ ŋ	English
^week$	w iː k	English
^weep$	w iː p	English
^weigh$	w eɪ	English
^well$	w ɛ l	English
^west$	w ɛ s t	English
^wet$	w ɛ t	English
^whale$	w eɪ l	English
^what?$	???	English
^wheat$	w iː t	English
^wheel$	w iː l	English
^when?$	???	English
^where?$	???	English
^whetstone$	w ɛ t s t əʊ n	English
^which?$	???	English
^whirlpool$	w ɜː l p uː l	English
^whisper$	w ɪ s p ə ɹ	English
^whistle$	w ɪ s l̩	English
^white$	w aɪ t	English
^who?$	???	English
^why?$	???	English
^wide$	w aɪ d	English
^widow$	w ɪ d əʊ	English
^widower$	w ɪ d əʊ ə ɹ	English
^wife$	w aɪ f	English
^wind$	w aɪ n d w ɪ n d	English
^window$	w ɪ n d əʊ	English
^wine$	w aɪ n	English
^wing$	w ɪ ŋ	English
^winter$	w ɪ n t ə ɹ	English
^wipe$	w aɪ p	English
^wise$	w aɪ z	English
^witch$	w ɪ tʃ	English
^with$	w ɪ ð	English
^without$	w ɪ ð aʊ t	English
^witness$	w ɪ t n ɪ s	English
^wolf$	w ʊ l f	English
^woman$	w ʊ m ə n	English
^womb$	w uː m	English
^wood$	w ʊ d	English
^wood(s)$	???	English
^wool$	w ʊ l	English
^word$	w ɜː d	English
^work$	w ɜː k	English
^workshop$	w ɜː k ʃ ɒ p	English
^world$	w ɜː l d	English
^worm$	w ɜː m	English
^worry$	w ʌ r ɪ	English
^worship$	w ɜː ʃ ɪ p	English
^wound$	w uː n d w aʊ n d	English
^wrap$	r æ p	English
^wrinkled$	r ɪ ŋ k l̩ d	English
^wrist$	r ɪ s t	English
^write$	r aɪ t	English
^wrong$	r ɒ ŋ	English
^yam$	j æ m	English
^yard$	j ɑː d	English
^yawn$	j ɔː n	English
^year$	j ɪə ɹ	English
^yellow$	j ɛ l əʊ	English
^yes$	j ɛ s	English
^yesterday$	j ɛ s t ə d ɪ	English
^yoke$	j əʊ k	English
^yolk$	j əʊ k	English
^you$	j uː	English
^young$	j ʌ ŋ	English
^zero$	z ɪə r əʊ	English
