Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^adultery$	NULL																															ə d ʌ l t ə r ɪ										
^adze$	NULL																															æ d z										
^aeroplane$	NULL																															ɛə r ə p l eɪ n										
^afgod$	NULL					ɑ f x ɔ t																																				
^afgunst$	NULL					ɑ f x ʏ n s t																																				
^afmaken$	NULL					ɑ f m aː k ə																																				
^after$	NULL																															ɑː f t ə ɹ										
^afternoon$	NULL																															ɑː f t ə n uː n										
^afvegen$	NULL					ɑ f eː ɣ ə																																				
^again$	NULL																															ə ɡ ɛ n										
^age$	NULL																															eɪ dʒ										
^ai	NULL																					ɛi																				
^air$	NULL																															ɛə ɹ										
^akker$	NULL					ɑ k ə r																																				
^alcohol$	NULL																															æ l k ə h ɒ l										
^alcoholische_drank$	NULL					ɑ l k oː h oː l iː s ə # d r ɑ ŋ k																																				
^alike$	NULL																															ə l aɪ k										
^alive$	NULL																															ə l aɪ v										
^all$	NULL																															ɔː l										
^alle$	NULL					ɑ l ə																																				
^alleen$	NULL					ɑ l eː n																																				
^alligator$	NULL					ɑ l iː ɣ aː t ɔ r																										æ l ɪ ɡ eɪ t ə ɹ										
^allow$	NULL																															ə l aʊ										
^alone$	NULL																															ə l əʊ n										
^als$	NULL					ɑ l s																																				
^also$	NULL																					NULL																				
^altaar$	NULL					ɑ l t aː r																																				
^altar$	NULL																															ɔː l t ə ɹ										
^altijd$	NULL					ɑ l t ɛi t																																				
^always$	NULL																															ɔː l w eɪ z										
^ambush$	NULL																															æ m b ʊ ʃ										
^an	NULL																														ã											
^ancestor$	NULL																															æ n s ɛ s t ə ɹ										
^anchor$	NULL																															æ ŋ k ə ɹ										
^and$	NULL																															æ n d										
^andere$	NULL					ɑ n d ə r ə																																				
^anger$	NULL																															æ ŋ ɡ ə ɹ										
^angst$	NULL					ɑ ŋ s t																																				
^animal$	NULL																															æ n ɪ m l̩										
^anker$	NULL					ɑ ŋ k ə r																																				
^ankle$	NULL																															æ ŋ k l̩										
^announce$	NULL																															ə n aʊ n s										
^answer$	NULL																															ɑː n s ə ɹ										
^ant$	NULL																															æ n t										
^anteater$	NULL																															æ n t iː t ə ɹ										
^antwoorden$	NULL					ɑ n t ʋ oː r d ə																																				
^anvil$	NULL																															æ n v ɪ l										
^anxiety$	NULL																															æ ŋ z aɪ ə t ɪ										
^approach$	NULL																															ə p r əʊ tʃ										
^ar	NULL																														aː											
^arch$	NULL																															ɑː tʃ										
^arm$	NULL																															ɑː m										
^arm_(1)$	NULL					ɑ r m																																				
^arm_(2)$	NULL					ɑ r m																																				
^armband$	NULL					ɑ r m b ɑ n t																																				
^armour$	NULL																															ɑː m ə ɹ										
^armpit$	NULL																															ɑː m p ɪ t										
^army$	NULL																															ɑː m ɪ										
^arrive$	NULL																															ə r aɪ v										
^arrow$	NULL																															æ r əʊ										
^arse$	NULL																															ɑː s										
^arson$	NULL																															ɑː s n̩										
^artery$	NULL																															ɑː t ə r ɪ										
^arts$	NULL					ɑ r t s																																				
^as_(1)$	NULL					ɑ s																																				
^as_(2)$	NULL					ɑ s																																				
^ash$	NULL																															æ ʃ										
^ask_(1)$	NULL																															ɑː s k										
^ask_(2)$	NULL																															ɑː s k										
^astonished$	NULL																															ə s t ɒ n ɪ ʃ t										
^at$	NULL																															æ t										
^attack$	NULL																															ə t æ k										
^aunt$	NULL																															ɑː n t										
^auto$	NULL					ɑu t oː																																				
^autorijden$	NULL					ɑu t oː r ɛi d ə																																				
^autumn$	NULL																															ɔː t ə m										
^avond$	NULL					aː v ɔ n t																																				
^avondeten$	NULL					aː v ɔ n d eː t ə																																				
^awl$	NULL																															ɔː l										
^axe$	NULL																															æ k s										
^axle$	NULL																															æ k s l̩										
^aˀ	NULL																	aˀ																								
^aː	NULL	aː																																							aː	
^aːˤ	NULL	aːˤ																																								
^aˤ	NULL	aˤ																																								
^a̲	NULL																							ɔ																		
^a̲$	NULL																							ɔ																		
^b	NULL	b	b	b	b		b			b			b	b	b	b	b	b	b	b	b	p		b	b	b	b	b	b	b	b		ɓ	b	b	b	ɓ	ɓ	b	b	b	b
^b'	NULL																ɓ																									
^baai$	NULL					b aː j																																				
^baard$	NULL					b aː r t																																				
^baarmoeder$	NULL					b aː r m uː d ə r																																				
^baas$	NULL					b aː s																																				
^baby$	NULL					b eː b iː																										b eɪ b ɪ										
^back$	NULL																															b æ k										
^bad$	NULL																															b æ d										
^baden$	NULL					b aː d ə																																				
^bag$	NULL																															b æ ɡ										
^bait$	NULL																															b eɪ t										
^bake$	NULL																															b eɪ k										
^bakken$	NULL					b ɑ k ə																																				
^baksteen$	NULL					b ɑ k s t eː n																																				
^bal$	NULL					b ɑ l																																				
^bald$	NULL																															b ɔː l d										
^balk$	NULL					b ɑ l k																																				
^ball$	NULL																															b ɔː l										
^ballen$	NULL					b ɑ l ə																																				
^bamboe$	NULL					b ɑ m b uː																																				
^bamboo$	NULL																															b æ m b uː										
^banaan$	NULL					b aː n aː n																																				
^banana$	NULL																															b ə n ɑː n ə										
^bank$	NULL					b ɑ ŋ k																										b æ ŋ k										
^banyan$	NULL					b ɑ n j a n																										b æ n ɪə n										
^bark$	NULL																															b ɑː k										
^barley$	NULL																															b ɑː l ɪ										
^barter$	NULL																															b ɑː t ə ɹ										
^basket$	NULL																															b ɑː s k ɪ t										
^bast$	NULL					b ɑ s t																																				
^bat$	NULL																															b æ t										
^bataat$	NULL					b aː t aː t																																				
^bathe$	NULL																															b eɪ ð										
^batterij$	NULL					b ɑ t ə r ɛi																																				
^battery$	NULL																															b æ t ə r ɪ										
^battle$	NULL																															b æ t l̩										
^battle-axe$	NULL																															b æ t l̩ æ k s										
^bay$	NULL																															b eɪ										
^bb	NULL																																	bː	bː							
^be$	NULL																															b iː										
^be_born$	NULL																															b iː # b ɔː n										
^bead$	NULL																															b iː d										
^beak$	NULL																															b iː k										
^beam$	NULL																															b iː m										
^bean$	NULL																															b iː n										
^bear$	NULL																															b ɛə ɹ										
^beard$	NULL																															b ɪə d										
^beat$	NULL																															b iː t										
^beautiful$	NULL																															b j uː t ə f ʊ l										
^beaver$	NULL																															b iː v ə ɹ										
^because$	NULL																															b ɪ k ɒ z										
^become$	NULL																															b ɪ k ʌ m										
^bed$	NULL					b ɛ t																										b ɛ d										
^bedekken$	NULL					b ə d ɛ k ə																																				
^bedelaar$	NULL					b eː d ə l aː r																																				
^bediende$	NULL					b ə d iː n d ə																																				
^bedoeling$	NULL					b ə d uː l ɪ ŋ																																				
^bedrog$	NULL					b ə d r ɔ x																																				
^bee$	NULL																															b iː										
^beech$	NULL																															b iː tʃ										
^beeldhouwer$	NULL					b eː l t h ɑu ʋ ə r																																				
^been$	NULL					b eː n																																				
^beer$	NULL					b eː r																										b ɪə ɹ										
^beest$	NULL					b eː s t																																				
^before$	NULL																															b ɪ f ɔː ɹ										
^beget$	NULL																															b ɪ ɡ ɛ t										
^beggar$	NULL																															b ɛ ɡ ə ɹ										
^begin$	NULL					b ə ɣ ɪ n																										b ɪ ɡ ɪ n										
^beginnen$	NULL					b ə ɣ ɪ n ə																																				
^beginning$	NULL																															b ɪ ɡ ɪ n ɪ ŋ										
^begraven$	NULL					b ə ɣ r aː v ə																																				
^begrijpen$	NULL					b ə ɣ r ɛi p ə																																				
^behind$	NULL																															b ɪ h aɪ n d										
^behouden$	NULL					b ə h ɑu d ə																																				
^beitel$	NULL					b ɛi t ə l																																				
^bek$	NULL					b ɛ k																																				
^bekennen$	NULL					b ə k ɛ n ə																																				
^belasting$	NULL					b ə l ɑ s t ɪ ŋ																																				
^believe$	NULL																															b ɪ l iː v										
^belly$	NULL																															b ɛ l ɪ										
^beloven$	NULL					b ə l oː v ə																																				
^belt$	NULL																															b ɛ l t										
^bend$	NULL																															b ɛ n d										
^berg$	NULL					b ɛ r x																																				
^berispen$	NULL					b ə r ɪ s p ə																																				
^berk$	NULL					b ɛ r k																																				
^beschadigen$	NULL					b ə s x aː d ə ɣ ə																																				
^beschuldigen$	NULL					b ə s x ʏ l d ə ɣ ə																																				
^beside$	NULL																															b ɪ s aɪ d										
^besnijdenis$	NULL					b ə s n ɛi d ə n ɪ s																																				
^betalen$	NULL					b ə t aː l ə																																				
^betray$	NULL																															b ɪ t r eɪ										
^beuk$	NULL					b øː k																																				
^bevelen$	NULL					b ə v eː l ə																																				
^bever$	NULL					b eː v ə r																																				
^bevolking$	NULL					b ə v ɔ l k ɪ ŋ																																				
^bevriezen$	NULL					b ə v r iː z ə																																				
^bevrijden$	NULL					b ə v r ɛi d ə																																				
^bewaker$	NULL					b ə ʋ aː k ə r																																				
^bewaren$	NULL					b ə ʋ aː r ə																																				
^bewegen$	NULL					b ə ʋ eː ɣ ə																																				
^bezem$	NULL					b eː z ə m																																				
^bezitten$	NULL					b ə z ɪ t ə																																				
^bicycle$	NULL																															b aɪ s ɪ k l̩										
^bidden$	NULL					b ɪ d ə																																				
^bier$	NULL					b iː r																																				
^big$	NULL																															b ɪ ɡ										
^bij$	NULL					b ɛi																																				
^bijeenroepen$	NULL					b ɛi eː n r uː p ə																																				
^bijenkorf$	NULL					b ɛi j ə k ɔ r f																																				
^bijl$	NULL					b ɛi l																																				
^bijten$	NULL					b ɛi t ə																																				
^bike$	NULL																															b aɪ k										
^bill$	NULL																															b ɪ l										
^billen$	NULL					b ɪ l ə																																				
^billy-goat$	NULL																															b ɪ l ɪ ɡ əʊ t										
^bind$	NULL																															b aɪ n d										
^binden$	NULL					b ɪ n d ə																																				
^binnen$	NULL					b ɪ n ə																																				
^binnenkomen$	NULL					b ɪ n ə k oː m ə																																				
^binnenplaats$	NULL					b ɪ n ə p l aː t s																																				
^birch$	NULL																															b ɜː tʃ										
^bird$	NULL																															b ɜː d										
^birth_certificate$	NULL																															b ɜː θ # s ə t ɪ f ɪ k ə t										
^bite$	NULL																															b aɪ t										
^bitter$	NULL					b ɪ t ə r																										b ɪ t ə ɹ										
^blaar$	NULL					b l aː r																																				
^black$	NULL																															b l æ k										
^blacksmith$	NULL																															b l æ k s m ɪ θ										
^blad$	NULL					b l ɑ t																																				
^blame$	NULL																															b l eɪ m										
^blanket$	NULL																															b l æ ŋ k ɪ t										
^blauw$	NULL					b l ɑu ʋ																																				
^blazen$	NULL					b l aː z ə																																				
^bless$	NULL																															b l ɛ s										
^blijven$	NULL					b l ɛi v ə																																				
^blik$	NULL					b l ɪ k																																				
^bliksem$	NULL					b l ɪ k s ə m																																				
^bliksemschicht$	NULL					b l ɪ k s ə m s x ɪ x t																																				
^blind$	NULL					b l ɪ n t																										b l aɪ n d										
^blink$	NULL																															b l ɪ ŋ k										
^blister$	NULL																															b l ɪ s t ə ɹ										
^bloed$	NULL					b l uː t																																				
^bloedvat$	NULL					b l uː t f ɑ t																																				
^bloem$	NULL					b l uː m																																				
^blood$	NULL																															b l ʌ d										
^blow$	NULL																															b l əʊ										
^blue$	NULL																															b l uː										
^blunt$	NULL																															b l ʌ n t										
^boar$	NULL																															b ɔː ɹ										
^board$	NULL																															b ɔː d										
^boast$	NULL																															b əʊ s t										
^boat$	NULL																															b əʊ t										
^boco$	NULL		b o ts o																																							
^bodem$	NULL					b oː d ə m																																				
^body$	NULL																															b ɒ d ɪ										
^boek$	NULL					b uː k																																				
^boemerang$	NULL					b uː m ə r ɑ ŋ																																				
^boer$	NULL					b uː r																																				
^boete$	NULL					b uː t ə																																				
^boetseren$	NULL					b uː t s eː r ə																																				
^boil$	NULL																															b ɔɪ l										
^bok$	NULL					b ɔ k																																				
^bol$	NULL					b ɔ l																																				
^bolt$	NULL																															b əʊ l t										
^bom$	NULL					b ɔ m																																				
^bomb$	NULL																															b ɒ m										
^bone$	NULL																															b əʊ n										
^bont$	NULL					b ɔ n t																																				
^bonzen$	NULL					b ɔ n z ə																																				
^boog_(1)$	NULL					b oː x																																				
^boog_(2)$	NULL					b oː x																																				
^book$	NULL																															b ʊ k										
^boom$	NULL					b oː m																																				
^boomerang$	NULL																															b uː m ə r æ ŋ										
^boomstam$	NULL					b oː m s t ɑ m																																				
^boon$	NULL					b oː n																																				
^boot$	NULL					b oː t																										b uː t										
^booty$	NULL																															b uː t ɪ										
^bord$	NULL					b ɔ r t																																				
^bore$	NULL																															b ɔː ɹ										
^boren$	NULL					b oː r ə																																				
^borrow$	NULL																															b ɒ r əʊ										
^borst$	NULL					b ɔ r s t																																				
^borstel$	NULL					b ɔ r s t ə l																																				
^bos$	NULL					b ɔ s																																				
^bos(je)$	NULL					b ɔ s																																				
^bot_(1)$	NULL					b ɔ t																																				
^bot_(2)$	NULL					b ɔ t																																				
^boter$	NULL					b oː t ə r																																				
^bottle$	NULL																															b ɒ t l̩										
^bottom$	NULL																															b ɒ t ə m										
^boundary$	NULL																															b aʊ n d ə r ɪ										
^bouwen$	NULL					b ɑu ʋ ə																																				
^boven$	NULL					b oː v ə																																				
^bow$	NULL																															b əʊ										
^bowl$	NULL																															b əʊ l										
^boy$	NULL																															b ɔɪ										
^bracelet$	NULL																															b r eɪ s l ɪ t										
^brackish$	NULL																															b r æ k ɪ ʃ										
^braden$	NULL					b r aː d ə																																				
^braid$	NULL																															b r eɪ d										
^brain$	NULL																															b r eɪ n										
^brak$	NULL					b r ɑ k																																				
^brake$	NULL																															b r eɪ k										
^braken$	NULL					b r aː k ə																																				
^branch$	NULL																															b r ɑː n tʃ										
^branden$	NULL					b r ɑ n d ə																																				
^brandhout$	NULL					b r ɑ n t h ɑu t																																				
^brandstichting$	NULL					b r ɑ n t s t ɪ x t ɪ ŋ																																				
^branĩʔ$	NULL				b r a n ĩ ʔ																																					
^brave$	NULL																															b r eɪ v										
^bread$	NULL																															b r ɛ d										
^break$	NULL																															b r eɪ k										
^breakfast$	NULL																															b r ɛ k f ə s t										
^breast$	NULL																															b r ɛ s t										
^breathe$	NULL																															b r iː ð										
^breed$	NULL					b r eː t																																				
^breken$	NULL					b r eː k ə																																				
^brengen$	NULL					b r ɛ ŋ ə																																				
^brick$	NULL																															b r ɪ k										
^bridge$	NULL																															b r ɪ dʒ										
^brief$	NULL					b r iː f																																				
^briefkaart$	NULL					b r iː f k aː r t																																				
^bright$	NULL																															b r aɪ t										
^bril$	NULL					b r ɪ l																																				
^bring$	NULL																															b r ɪ ŋ										
^broek$	NULL					b r uː k																																				
^broer$	NULL					b r uː r																																				
^broken$	NULL																															b r əʊ k ə n										
^bron$	NULL					b r ɔ n																																				
^brood$	NULL					b r oː t																																				
^broom$	NULL																															b r uː m										
^brother$	NULL																															b r ʌ ð ə ɹ										
^brug$	NULL					b r ʏ x																																				
^bruiloft$	NULL					b r œy l ɔ f t																																				
^bruise$	NULL																															b r uː z										
^brush$	NULL																															b r ʌ ʃ										
^bs	NULL				b s																													bs								
^buffalo$	NULL																															b ʌ f ə l əʊ										
^buffel$	NULL					b ʏ f ə l																																				
^buigen$	NULL					b œy ɣ ə																																				
^buik$	NULL					b œy k																																				
^build$	NULL																															b ɪ l d										
^buit$	NULL					b œy t																																				
^buiten$	NULL					b œy t ə																																				
^bull$	NULL																															b ʊ l										
^bunch$	NULL																															b ʌ n tʃ										
^burger$	NULL					b ʏ r ɣ ə r																																				
^burn$	NULL																															b ɜː n										
^bury$	NULL																															b ɛ r ɪ										
^bus$	NULL					b ʏ s																										b ʌ s										
^butter$	NULL																															b ʌ t ə ɹ										
^butterfly$	NULL																															b ʌ t ə f l aɪ										
^buttocks$	NULL																															b ʌ t ə k s										
^button$	NULL																															b ʌ t n̩										
^buur$	NULL					b yː r																																				
^buy$	NULL																															b aɪ										
^bw	NULL																														b w		ɓ w	bʷ								bʷ
^bà.....bá$	NULL									b à/a _ b á/a																																
^b’	NULL												b’				ɓ																									
^c	NULL	ts	ts	tʃ	c		c	c		tʃ		c	c		tʃ				tʃ	ts		tsʰ							k		c			c		c		k	c			
^c'	NULL	tsʼ																																								
^calendar$	NULL																															k æ l ɪ n d ə ɹ										
^calf$	NULL																															k ɑː f										
^call_(1)$	NULL																															k ɔː l										
^call_(2)$	NULL																															k ɔː l										
^calm$	NULL																															k ɑː m										
^camel$	NULL																															k æ m l̩										
^camp$	NULL																															k æ m p										
^candle$	NULL																															k æ n d l̩										
^canoe$	NULL																															k ə n uː										
^cap$	NULL																															k æ p										
^cape$	NULL																															k eɪ p										
^captive$	NULL																															k æ p t ɪ v										
^car$	NULL																															k ɑː ɹ										
^carcass$	NULL																															k ɑː k ə s										
^caribou$	NULL																															k æ r ɪ b uː										
^carpenter$	NULL																															k ɑː p ə n t ə ɹ										
^carpet$	NULL																															k ɑː p ɪ t										
^carry$	NULL																															k æ r ɪ										
^cart$	NULL																															k ɑː t										
^carve$	NULL																															k ɑː v										
^cassava$	NULL																															k ə s ɑː v ə										
^cassave$	NULL					k ɑ s aː v ə																																				
^cast$	NULL																															k ɑː s t										
^castle$	NULL																															k ɑː s l̩										
^cat$	NULL																															k æ t										
^catch$	NULL																															k æ tʃ										
^cattle$	NULL																															k æ t l̩										
^cause$	NULL																															k ɔː z										
^cave$	NULL																															k eɪ v										
^ce	NULL																												tʃ e													
^cease$	NULL																															s iː s										
^ceintuur$	NULL					s ɛ n t yː r																																				
^centipede$	NULL																															s ɛ n t ɪ p iː d										
^certain$	NULL																															s ɜː t n̩										
^ch	NULL											cʰ		tʃ		tʃ	tʃ			x		ʈʂʰ		c	ʨ				k				tʃ			tɕ	tʃʰ	c		tʃ		tʃ
^ch'	NULL																tʃʼ																									
^chain$	NULL																															tʃ eɪ n										
^chair$	NULL																															tʃ ɛə ɹ										
^chameleon$	NULL																															k ə m iː l j ə n										
^change$	NULL																															tʃ eɪ n dʒ										
^charcoal$	NULL																															tʃ ɑː k əʊ l										
^chase$	NULL																															tʃ eɪ s										
^cheap$	NULL																															tʃ iː p										
^cheek$	NULL																															tʃ iː k										
^cheese$	NULL																															tʃ iː z										
^chest$	NULL																															tʃ ɛ s t										
^chew$	NULL																															tʃ uː										
^chicken$	NULL																															tʃ ɪ k ɪ n										
^chieftain$	NULL																															tʃ iː f t ə n										
^child$	NULL																															tʃ aɪ l d										
^chili_(pepper)$	NULL																															tʃ ɪ l ɪ										
^chimney$	NULL																															tʃ ɪ m n ɪ										
^chin$	NULL																															tʃ ɪ n										
^chisel$	NULL																															tʃ ɪ z l̩										
^choke$	NULL																															tʃ əʊ k										
^choose$	NULL																															tʃ uː z										
^chop$	NULL																															tʃ ɒ p										
^church$	NULL																															tʃ ɜː tʃ										
^chw	NULL																			x w																						
^ch’	NULL																tʃʼ																				tʃʼ					
^ci	NULL																												tʃ i													
^cigarette$	NULL																															s ɪ ɡ ə r ɛ t										
^circle$	NULL																															s ɜː k l̩										
^circumcision$	NULL																															s ɜː k ə m s ɪ ʒ n̩										
^cirkel$	NULL					s ɪ r k ə l																																				
^citizen$	NULL																															s ɪ t ɪ z n̩										
^citrus$	NULL																															s ɪ t r ə s										
^citrusvrucht$	NULL					s iː t r ʏ s f r ʏ x t																																				
^city$	NULL																															s ɪ t ɪ										
^clan$	NULL																															k l æ n										
^claw$	NULL																															k l ɔː										
